underlyingAmount,timestamp,type,id,amount,address
4.9545759539e-08,2022-05-27,withdraw,,4.9545759539e-08,0x3cbef9435b7b112fdab20b2e836b2b6d34b884bf
6.584137601e-09,2022-05-25,withdraw,,6.584137601e-09,0xe093ea5f7765a822309a92a5c2123f78dd9fcd0c
2.1869706568e-08,2022-05-25,withdraw,,2.1869706568e-08,0x6619185a9fe99a5eee13359b899e0d5e18f50dd0
3.5800204974e-07,2022-05-25,withdraw,,3.5800204974e-07,0x163d8b117f10e265ef2908e2a2576ba5adcd51a7
6.4364720603e-08,2022-05-24,withdraw,,6.4364720603e-08,0x17d05c8f7f495a652fe506595ece459bfdf3ee83
4.33452274485e-07,2022-05-24,withdraw,,4.33452274485e-07,0x2a2f17db6f5a9dff54ca0594046635978c4bd396
1.7527972129e-08,2022-05-24,withdraw,,1.7527972129e-08,0x2731d63bd9dcc8954a00ce371ee684f3a8073167
1.021388793e-08,2022-05-24,withdraw,,1.021388793e-08,0x8875a4116dbed3c5f9848a808cd0db72c1d71520
1.6410349401e-07,2022-05-23,withdraw,,1.6410349401e-07,0xe5852547ff5e91e44a013626b55ea9387af6fa99
3.6458047249e-08,2022-05-23,withdraw,,3.6458047249e-08,0x3d44f67b32454ebc1f579873edf480faa80cd953
4.3494057839e-08,2022-05-23,withdraw,,4.3494057839e-08,0x38be82c1ffbd244d7410a727af969829b5c98f2a
4.494563789e-09,2022-05-22,withdraw,,4.494563789e-09,0x32558335bc76f190f17cb615a954515dc7165422
1.77731666945e-07,2022-05-22,withdraw,,1.77731666945e-07,0xd603a49886c9b500f96c0d798aed10068d73bf7c
1.7281461183e-08,2022-05-22,withdraw,,1.7281461183e-08,0x508adb0d704e73e57195e9273bfbe4e607686e64
1.43244645739e-07,2022-05-22,withdraw,,1.43244645739e-07,0x8eb69f50762a4d021373d206c325b7ee424c6b48
4.4563875791e-08,2022-05-22,withdraw,,4.4563875791e-08,0x41c74acbc14eb17612f1f2f17a78ae20e5f84ef1
7.0968051306e-08,2022-05-22,withdraw,,7.0968051306e-08,0x39ad12b65ed82f3d1d1fdad844f3e411d963633f
6.457190834e-09,2022-05-21,withdraw,,6.457190834e-09,0x5169f520bfb1b67dddfc7120a66ba68bb8d3cb4d
1.2799743072e-08,2022-05-21,withdraw,,1.2799743072e-08,0xbfe4ec1b5906d4be89c3f6942d1c6b04b19de79e
1.41087357592e-07,2022-05-21,withdraw,,1.41087357592e-07,0x85d729e3ddf44118c8575ec547f513b90299c078
8.71697053e-10,2022-05-20,withdraw,,8.71697053e-10,0x3fdcb1d360d7844c28e0342629234b1ae370790b
1.31136802767e-07,2022-05-20,withdraw,,1.31136802767e-07,0x71b719a76ae0f860feb005883e855668b7924778
2.76591647746e-07,2022-05-20,withdraw,,2.76591647746e-07,0x2c4be4a8e562d636889edc52f18019e2c2ff39e7
2.2336566558e-08,2022-05-20,withdraw,,2.2336566558e-08,0x5acfbbf0aa370f232e341bc0b1a40e996c960e07
5.3809431083e-08,2022-05-20,withdraw,,5.3809431083e-08,0x273c25abd33eca095e228fde0f15e8f7ec4eb4d9
1.4482265808e-08,2022-05-20,withdraw,,1.4482265808e-08,0x7c8619b5e95bcbf42752d3f2fd297c2afb4a3b80
4.46712531615e-07,2022-05-20,withdraw,,4.46712531615e-07,0x4b171fc45674edadbfe00c57115c92a038fa59bf
4.5053782426e-08,2022-05-20,withdraw,,4.5053782426e-08,0x78e7d7d4b454ab02904477ea71e6f15270bbb716
2.05375608397e-07,2022-05-20,withdraw,,2.05375608397e-07,0xfc93c3010ea5668c1b6900a9fe87168b63dec145
1.986127878609e-06,2022-05-20,withdraw,,1.986127878609e-06,0x88a26a07ac1d80bb6544d85da1c1d6089bc7d39f
2.20988094165e-07,2022-05-20,withdraw,,2.20988094165e-07,0x3ea79891a3ce2ddee62a89c55a81c01611433f52
2.3805044053e-08,2022-05-20,withdraw,,2.3805044053e-08,0xa663473951a57fe34c0a8f4e3d869a29593cf5bc
8.797717651e-08,2022-05-20,withdraw,,8.797717651e-08,0x7324b1abae4f6cb3d574098168c6fffaf85b334c
8.9533840931e-08,2022-05-20,withdraw,,8.9533840931e-08,0x0fe8583c45d181fda20d49b05361cd41236485a9
1.14340317177e-07,2022-05-20,withdraw,,1.14340317177e-07,0x7168ea04e5c730c3ab40e1a5fe9efcb1b9b8bf44
2.593983e-09,2022-05-20,withdraw,,2.593983e-09,0x20e4445a5b04a2f759101f5d1159ddb096dfb62c
2.4198699565e-08,2022-05-20,withdraw,,2.4198699565e-08,0xd33a97de61e09d26937dd8cf5f7fb511b82ddcc6
2.20988094e-09,2022-05-20,withdraw,,2.20988094e-09,0xb3635c098b78fbec4a9be0312d60e7f3b5d5b7d6
2.0626516857e-08,2022-05-20,withdraw,,2.0626516857e-08,0xada0637e624e777009870d002bf18ae91cb8b09d
2.2854163848e-08,2022-05-20,withdraw,,2.2854163848e-08,0xacc0f0c2e7dc164c03112911dd9336e9d4460cba
1.3480350972e-08,2022-05-20,withdraw,,1.3480350972e-08,0x82da1287b3388cc1fa377ae55717e8a3573599f2
9.5972652275e-07,2022-05-20,withdraw,,9.5972652275e-07,0xac5406aebe35a27691d62bfb80eefcd7c0093164
4.136422423e-09,2022-05-18,withdraw,,4.136422423e-09,0x846cdfb697e1c1c646f0b66cb5a6b94120e0de74
1.45783239115e-07,2022-05-18,withdraw,,1.45783239115e-07,0xbb5c8245682975779f15798d70b0ca23bac7d37c
9.190290361e-09,2022-05-18,withdraw,,9.190290361e-09,0x24ef39e84abd49e36bb8d5b1952e00dd2365b604
6.6995740062e-08,2022-05-17,withdraw,,6.6995740062e-08,0x8c77466881fce81229bdee4993e71781531604d2
2.127711101e-08,2022-05-16,withdraw,,2.127711101e-08,0xe36d639a953f563e129ef289a04818bb04a2bcbe
2.42309958869e-07,2022-05-16,withdraw,,2.42309958869e-07,0x230cefa37119109cc20351ef6a0a92291a07da32
1.33798078309e-07,2022-05-16,withdraw,,1.33798078309e-07,0xcee7e0a268e5cf0879d001df790468e9d9981279
5.23714221e-09,2022-05-16,withdraw,,5.23714221e-09,0x8a70cccf7a84fbb97e8c9154b43ea96470c6dc9c
9.0989381488e-08,2022-05-16,withdraw,,9.0989381488e-08,0x0e4a72e59127e878b51c4784f56eb299077fd807
3.4730784292e-08,2022-05-16,withdraw,,3.4730784292e-08,0x46c703274d236d45f0b91d7d4ed9c68d40831a81
2.77049237673e-07,2022-05-16,withdraw,,2.77049237673e-07,0x782e256f781af7bb9eb0ee117ea001194d21903f
1.01960821129e-07,2022-05-15,withdraw,,1.01960821129e-07,0x4adf9b737ab9c97f5728cbcf143483cf6c2f7df3
4.3491314045e-08,2022-05-15,withdraw,,4.3491314045e-08,0xfafbc6d9a4b227e8981e725cc4b277a1049f20a1
7.409653009e-09,2022-05-14,withdraw,,7.409653009e-09,0x8841a9a44ff2fe48d7a4c71fd054ba097575de76
3.62294973013e-07,2022-05-14,withdraw,,3.62294973013e-07,0x98eb1ef3d7bdaac30dfb2ac080acd6d11da10641
1.3752608e-08,2022-05-14,withdraw,,1.3752608e-08,0xbd160c0de7cc1bd36ab1a3a6ec5b801daf92a962
8.2298197087e-08,2022-05-14,withdraw,,8.2298197087e-08,0x1b50adc3c74b4f3a2a4307fe714c853634139e45
2.1187604063e-08,2022-05-14,withdraw,,2.1187604063e-08,0xfee898d2bdb69e1c54dc6a9d55cfa13820761ac1
4.44084506e-10,2022-05-14,withdraw,,4.44084506e-10,0x1e2fce2e2a821c254fc4e53b373586af07ed0008
1.24836049991e-07,2022-05-14,withdraw,,1.24836049991e-07,0xa7e5acf5d7e5d50389cec5932e2751b7956f14ae
4.44084508205e-07,2022-05-14,withdraw,,4.44084508205e-07,0xf8e58bb6d7897441c2b39d0fdf4d72a2635d8f0a
3.6432821178e-08,2022-05-14,withdraw,,3.6432821178e-08,0xd1952141cbbb6bd01df6096aaf5f0e019a701215
1.1149363575e-08,2022-05-14,withdraw,,1.1149363575e-08,0x9e16025a87b5431ae1371de2da7dca4047c64196
1.766860804908e-06,2022-05-14,withdraw,,1.766860804908e-06,0xcaf80cfacbef94d37de091093822f2a862adc47f
8.9769072709e-08,2022-05-14,withdraw,,8.9769072709e-08,0xa950aad36c41cb9c7b2836632163045a04350593
2.3874962723e-08,2022-05-14,withdraw,,2.3874962723e-08,0x01a601773d5f6ef735252a319f3575376b6bda31
1.0116945189e-08,2022-05-14,withdraw,,1.0116945189e-08,0x3fe92796876aabe8843a765101ac36d6aee8b02b
2.4568484272e-07,2022-05-13,withdraw,,2.4568484272e-07,0x8376c688003a23472ebed4cb76b05fead6a145e6
1.2436010587e-08,2022-05-13,withdraw,,1.2436010587e-08,0xcf3e2ee2b0cd1194ba33cd1c7d9614dc635a1714
4.29282813356e-07,2022-05-13,withdraw,,4.29282813356e-07,0x30040b54554928929e94ed3f0b9282f666e950ed
1.879275175e-08,2022-05-13,withdraw,,1.879275175e-08,0xe6ad0f991ddc8630cc03c972fd5ea62db8828525
8.311199741e-09,2022-05-13,withdraw,,8.311199741e-09,0xec864be26084ba3bbf3caacf8f6961a9263319c4
1.05308133943e-07,2022-05-13,withdraw,,1.05308133943e-07,0xe8bbb1d68b83b0ef8a854bf13355ea9fef556a1a
8.2653750872e-08,2022-05-13,withdraw,,8.2653750872e-08,0x465623b2ce74e0eb844c382d76a900c32566c46b
2.8605206434e-08,2022-05-13,withdraw,,2.8605206434e-08,0x858128d2f83dbb226b6cf29bffe5e7e129c3a128
1.68897715132e-07,2022-05-13,withdraw,,1.68897715132e-07,0xb6553e6a857c4d542e7b614d007d84357f5e23dd
1.15438479744e-07,2022-05-13,withdraw,,1.15438479744e-07,0x156a4c4e0fa4f08ad0cc1a2063c67690a3ce24b3
2.3211941193e-08,2022-05-13,withdraw,,2.3211941193e-08,0xf056c497161cd36a4e12c635fdef46dcf5ff0096
1.0589223789e-07,2022-05-13,withdraw,,1.0589223789e-07,0x8a7f162daac546997cc36b6b7c528a21800507b9
4.393575387e-09,2022-05-13,withdraw,,4.393575387e-09,0x46fb73ff14915604554fcc174446cee9711ca0b3
1.6174166067e-08,2022-05-13,withdraw,,1.6174166067e-08,0xdd1e982d850903b7b1d2d402e264b71062f1d31f
3.1481162958e-08,2022-05-13,withdraw,,3.1481162958e-08,0xdc785d07b151fbb39a0b1742558bfac7f4cf330e
4.337368243e-09,2022-05-13,withdraw,,4.337368243e-09,0x072f41f55837cc2042449949c470d28177fbd2c1
2.67299443e-08,2022-05-13,withdraw,,2.67299443e-08,0xa843b14ad1a820af3d10da7eb5f71ab973be3abc
2.41547926136e-07,2022-05-13,withdraw,,2.41547926136e-07,0xf91d8ef97d5c7c08d7453d1852168fc36aa95da4
6.65932464791e-07,2022-05-13,withdraw,,6.65932464791e-07,0x47ed49b4eadce83993b005fd4456cdf66404d58d
8.881690164e-08,2022-05-13,withdraw,,8.881690164e-08,0x02009370ff755704e9acbd96042c1ab832d6067e
1.57487613669e-07,2022-05-13,withdraw,,1.57487613669e-07,0x2271e475a46adc24e47cedad45afd9aa581eb86d
1.722084499157e-06,2022-05-13,withdraw,,1.722084499157e-06,0xba304e6d2bbb7bc84a247693e34be1bed2e2ccc2
1.3012104734e-07,2022-05-13,withdraw,,1.3012104734e-07,0x32314fff069f50a22d6cedfcd23cf5b486062e38
1.30833143898e-07,2022-05-13,withdraw,,1.30833143898e-07,0xb95ffe529c0cd9af6ec773e7a1141d1c9870ecd8
1.72874686999e-06,2022-05-13,withdraw,,1.72874686999e-06,0x37facc790b36dc08446381c4873962f2bc94a5d2
1.29265238437e-06,2022-05-13,withdraw,,1.29265238437e-06,0x2be2273452ce4c80c0f9e9180d3f0d6eedfa7923
1.82361277892e-07,2022-05-13,withdraw,,1.82361277892e-07,0x06b21e06d3a5714c00a901ccf3d8212e0dea4c78
1.95574772208e-07,2022-05-13,withdraw,,1.95574772208e-07,0x32ae635f5136adb181a442cc890be39263bc13c8
1.761347866e-09,2022-05-13,withdraw,,1.761347866e-09,0x9a2170067ffa3416f3a7a9ca6b07224c23c756ce
2.566783135e-09,2022-05-13,withdraw,,2.566783135e-09,0x052f348a45620f2c26926d2b58548c7eaeadf870
5.6161787113e-08,2022-05-13,withdraw,,5.6161787113e-08,0x7d7fea3cea7bfa805006b9ce1a842054b8490052
2.72837192091e-07,2022-05-13,withdraw,,2.72837192091e-07,0xbe81c9958ebb744f9e5fb9c08cdbc794160e62e7
2.4160900617e-08,2022-05-13,withdraw,,2.4160900617e-08,0x4feb5e8b30b355653e27470ef4a1f3d5cd355762
1.816703788e-07,2022-05-13,withdraw,,1.816703788e-07,0x3fbc2e0f184648b5604bb496530819fc891eff69
1.8423389752e-08,2022-05-13,withdraw,,1.8423389752e-08,0x91aba0a39b3f5b79e0793097f412d706d1c9eda6
1.7495033623e-08,2022-05-13,withdraw,,1.7495033623e-08,0x1c1cc870115fdf86288cf38556c4da441699a0e2
4.07212788681e-07,2022-05-13,withdraw,,4.07212788681e-07,0x8d5f29ad11b0522b790947b0459193e8df079faf
2.2820717157e-08,2022-05-13,withdraw,,2.2820717157e-08,0xf4fcf85857afaceb3c324afbccad1130cce09611
3.552823434e-08,2022-05-13,withdraw,,3.552823434e-08,0x4559d6b52b6a736684345b42d5e3ee8405991466
2.844055479771e-06,2022-05-13,withdraw,,2.844055479771e-06,0x7ac049b7d78bc930e463709ec5e77855a5dca4c4
4.98675903e-09,2022-05-13,withdraw,,4.98675903e-09,0x7e9a6b14e78bf18bd483d208af423b96ab5075a4
2.48797303317e-07,2022-05-13,withdraw,,2.48797303317e-07,0x0ebab19f412e1afd2b90842e5c632aa186a4f60d
2.68593184274e-07,2022-05-13,withdraw,,2.68593184274e-07,0x5a5b7a0bb97b18c6d73ca9e533cd762f313f674c
4.32363614046e-07,2022-05-13,withdraw,,4.32363614046e-07,0x3619157e14408eda5498ccfbeccfe80a8bb315d5
3.512791029969e-06,2022-05-13,withdraw,,3.512791029969e-06,0xa0e7f672bc7bdb06ee542fa2a8dcf478f3c25f9c
2.5596925243e-08,2022-05-13,withdraw,,2.5596925243e-08,0xf0ac10fe4274e7840b478b5a72e37e2cb2fa3159
8.9156117542e-08,2022-05-13,withdraw,,8.9156117542e-08,0x8f688a91695f7d2a1e93e57cedcbf5c5202f617b
3.438152e-07,2022-05-13,withdraw,,3.438152e-07,0xca7a055c438cb30f748fb571418b4653ed50ed5f
3.866346375706e-06,2022-05-13,withdraw,,3.866346375706e-06,0xa019a71f73922f5170031f99efc37f31d3020f0b
2.22042254101e-07,2022-05-13,withdraw,,2.22042254101e-07,0x42d02f4cd48bdac116b7e3a4895f586777948fae
1.806881322341e-06,2022-05-13,withdraw,,1.806881322341e-06,0xcb16f82e5949975f9cf229c91c3a6d43e3b32a9e
4.7072043157e-08,2022-05-13,withdraw,,4.7072043157e-08,0xe4169a135c437b9c7d5606f5b0ea1b3f612e961e
8.71026743129e-07,2022-05-13,withdraw,,8.71026743129e-07,0x0d0b3a4fb611d11b044444ed2154cdcd7830d506
3.66428585794e-07,2022-05-13,withdraw,,3.66428585794e-07,0xe2e96c461df0cdb5300640feaebf9f145adcd709
1.8038621411e-08,2022-05-13,withdraw,,1.8038621411e-08,0x7b523a0c714988e5c4acaa71198ef0b52e0fb6b0
6.552818006e-09,2022-05-13,withdraw,,6.552818006e-09,0x74e2f04def059397d4a3382fd4a85df062d75bf4
4.483457817e-08,2022-05-13,withdraw,,4.483457817e-08,0xd14d324c1dc9f9cd42c491e93c8a1cbc17576ba3
5.316464729e-09,2022-05-13,withdraw,,5.316464729e-09,0xb6c72c72d0f8c5654490ea6ee1dd4f02eb89c2d8
4.789345736e-09,2022-05-13,withdraw,,4.789345736e-09,0x20e4445a5b04a2f759101f5d1159ddb096dfb62c
4.4464596467e-08,2022-05-13,withdraw,,4.4464596467e-08,0xe9ce2ed0d2bad6f082e3f346c7d52fa4b1b436da
2.1198979022e-07,2022-05-13,withdraw,,2.1198979022e-07,0x0e63ee1a039bcc422b1baaf65c7ae30c497d3fc8
1.18437923728e-07,2022-05-13,withdraw,,1.18437923728e-07,0x8397b306f3ee34b8c182507d7b66d898ae329474
1.76737118498e-07,2022-05-13,withdraw,,1.76737118498e-07,0x4f54fe07fceaf69eed80ca624eec060ca869524b
3.5486363169e-07,2022-05-13,withdraw,,3.5486363169e-07,0x9feef5f51fdb694374e3d7bb3a8330631d298bfa
7.0665423688e-08,2022-05-13,withdraw,,7.0665423688e-08,0x1630f8eac89609ba557d4338136e6b0f58987730
1.7574301555e-08,2022-05-13,withdraw,,1.7574301555e-08,0x1a14f9543cfbdb2b78fae9bde1faae499f8a32f3
1.32552838874e-07,2022-05-13,withdraw,,1.32552838874e-07,0xdec1fbce7d54262b34155634153b05deecbb6840
1.12228070246e-07,2022-05-13,withdraw,,1.12228070246e-07,0x50a708e5dfe836601931af3ff6169e5f4e5536ea
1.73494729787e-07,2022-05-13,withdraw,,1.73494729787e-07,0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb
8.573089965e-09,2022-05-13,withdraw,,8.573089965e-09,0xa71ea3b488ddc04abfd36adf5fc8b4a446f8eccf
4.4201781712e-08,2022-05-13,withdraw,,4.4201781712e-08,0x12b0e1b718b33d16512bd7a81c3680faee3c7e3f
7.1262535237e-08,2022-05-13,withdraw,,7.1262535237e-08,0xd2142a0c9beed8816f818af022f096fe2c0be0ba
1.8409161163e-08,2022-05-13,withdraw,,1.8409161163e-08,0xbd25161c77ce80ca869020dfde1e6155ca281473
8.843309898e-09,2022-05-13,withdraw,,8.843309898e-09,0x555707a9277320f9596eb21ff77c38b6fb5dc4c6
8.7475168122e-08,2022-05-13,withdraw,,8.7475168122e-08,0x5398850a9399da87624874704feaa8a9c6c4089b
6.89414604997e-07,2022-05-13,withdraw,,6.89414604997e-07,0x0020c5222a24e4a96b720c06b803fb8d34adc0af
3.8378535943e-08,2022-05-13,withdraw,,3.8378535943e-08,0xe8118d24e5334f0b7ef0af2effa8bbb0c3fc28e9
1.6385673047e-08,2022-05-13,withdraw,,1.6385673047e-08,0xb87cafb76de87aef6803de03e6bc6f1e9c8312b1
2.81903571178e-07,2022-05-13,withdraw,,2.81903571178e-07,0x69498f71c6c260f7be84c4bc6b30cbc2a641d088
4.976908e-12,2022-05-13,withdraw,,4.976908e-12,0xe2e96c461df0cdb5300640feaebf9f145adcd709
1.35263302246e-07,2022-05-11,withdraw,,1.35263302246e-07,0xc9b7f801541f88ae2f62c4c0eed29949d057c951
1.185141229e-08,2022-05-09,withdraw,,1.185141229e-08,0xd211a02a0adde56bb7f9700f49d4ba832adc7ddf
1.571303812e-08,2022-05-08,withdraw,,1.571303812e-08,0x68a9df153499ea9eae162be94790c6e7da9503d0
7.704873137e-09,2022-05-08,withdraw,,7.704873137e-09,0x1d084b69f49660aab854f0108e19d47ab7b41ae3
1.00175458378e-07,2022-05-07,withdraw,,1.00175458378e-07,0xb9f3cbb487dfb6c2341e8670738f6403249b68e4
3.49407074e-10,2022-05-07,withdraw,,3.49407074e-10,0x5f6889880f33292e77f17db4926aeb5ff95e05a0
2.3690303e-10,2022-05-07,withdraw,,2.3690303e-10,0x52a8d8fa36d5d71a69be82a2db02b15adae72d40
2.3690303e-10,2022-05-07,withdraw,,2.3690303e-10,0x756f74409b01b7be72202164d788eb8f53c22c44
5.599704067e-09,2022-05-07,withdraw,,5.599704067e-09,0xf5b4c93a02b7264f5bcf6443cdc70728ced257c8
1.6631107408e-08,2022-05-07,withdraw,,1.6631107408e-08,0xe1dd30fecab8a63105f2c035b084bfc6ca5b1493
5.9019907394e-08,2022-05-07,withdraw,,5.9019907394e-08,0xd0e72c1b2eb87e3dc0445b7f689cadcfc872b293
1.005946663e-08,2022-05-06,withdraw,,1.005946663e-08,0xca88e1becfa9d4bf1f0a8c4b7df606d7b5696c3d
9.996091408e-09,2022-05-06,withdraw,,9.996091408e-09,0xd455712e43582134f101a0c686d26548b5438a3b
1.5958592e-08,2022-05-06,withdraw,,1.5958592e-08,0x7d7fea3cea7bfa805006b9ce1a842054b8490052
5.1355444094e-08,2022-05-06,withdraw,,5.1355444094e-08,0x47748c421a0926d692101245785a711ec1870472
8.7510260948e-08,2022-05-06,withdraw,,8.7510260948e-08,0x1814030a8e1b5850d2ff43a978d8fa060ad50848
3.027866194e-08,2022-05-06,withdraw,,3.027866194e-08,0xc2048c29523b8f3ace4bf2d438faf8e40525df95
1.421318799e-09,2022-05-06,withdraw,,1.421318799e-09,0x804157889ac56a4e50278610c67960c1605a3264
6.8945893812e-08,2022-05-06,withdraw,,6.8945893812e-08,0x75c0d5e28213efcd40bd572f97c1e89f2cc976a4
4.3381733928e-08,2022-05-06,withdraw,,4.3381733928e-08,0x9e2634834a27189f17c257081f47010e655d4c36
2.06127113634e-07,2022-05-06,withdraw,,2.06127113634e-07,0xf0e12c7218cb38df7a3a231bb91ee82f732625b6
3.490942e-07,2022-05-06,withdraw,,3.490942e-07,0xba304e6d2bbb7bc84a247693e34be1bed2e2ccc2
5.869302323e-09,2022-05-06,withdraw,,5.869302323e-09,0xccff041faeb4afda1cf84b0c082d907387291453
3.1487475079e-08,2022-05-06,withdraw,,3.1487475079e-08,0x5e46a8ecd4f4f0737ad7b7d243e767861885ed06
1.8130216033e-08,2022-05-06,withdraw,,1.8130216033e-08,0xd3802dce7f7a54d59e7a64329d287624ff3f495a
3.1324490922e-08,2022-05-06,withdraw,,3.1324490922e-08,0xcf63e1c31805254b6fb3ed7829206c2b2505e3a7
8.245983617e-09,2022-05-06,withdraw,,8.245983617e-09,0xb68b7963d424d8f486e4cbc41f34216d11991a53
1.683352837e-08,2022-05-03,withdraw,,1.683352837e-08,0x36125234dd6c7d0a01dcadc67e79e061d405098e
6.595345169e-09,2022-05-03,withdraw,,6.595345169e-09,0x2049b0e6f4b62b45edde56cd03b2ebd28ecf9929
5.1061714872e-08,2022-05-03,withdraw,,5.1061714872e-08,0x74ca986859677251580945f9b3f280ea64ff3de8
3.7003970346e-08,2022-05-03,withdraw,,3.7003970346e-08,0x1920c59d9db5a261716ca91fb5910c12da6716d2
5.963994e-07,2022-05-02,withdraw,,5.963994e-07,0x25bc4cc0b6dc2a1e67e29eb9180175c7d187cb6c
1.11925430868e-07,2022-04-30,withdraw,,1.11925430868e-07,0xca7a055c438cb30f748fb571418b4653ed50ed5f
8.36317385e-10,2022-04-30,withdraw,,8.36317385e-10,0xf3db4bf71dc6011306f44e2307bf36da6957565a
7.1897621732e-08,2022-04-30,withdraw,,7.1897621732e-08,0x02ef8147e2d0997cca48d99f01bad846d16558fa
1.054443944685e-06,2022-04-30,withdraw,,1.054443944685e-06,0x40dbe09c07183059490034ebb340137c0810f81a
2.023185236e-09,2022-04-30,withdraw,,2.023185236e-09,0xd99e28ef233b2b61020927e85bf89d4bba7e07df
3.609151352e-09,2022-04-30,withdraw,,3.609151352e-09,0x3868e92f565a99bbf81e74994947208767590c3c
1.0544439445e-08,2022-04-29,withdraw,,1.0544439445e-08,0xacb1984c5f65e2e68cc8d44beea59f716759597e
1.0895966076e-08,2022-04-29,withdraw,,1.0895966076e-08,0x11c42cb575080bd24be18f08c12f618dcb2752a9
5.1315121019e-08,2022-04-29,withdraw,,5.1315121019e-08,0x1b692c0a8e54753d4fccdf21e7b1724c03f8260c
1.987998e-07,2022-04-29,withdraw,,1.987998e-07,0xba304e6d2bbb7bc84a247693e34be1bed2e2ccc2
1.145565292e-08,2022-04-29,withdraw,,1.145565292e-08,0xc93c2b539bd5597f773178158fca39a264e9e0b4
2.06241589451e-07,2022-04-29,withdraw,,2.06241589451e-07,0x62cf22fd0fc47cd3cd270e76dded31d2eae7a05d
1.11554519507e-07,2022-04-29,withdraw,,1.11554519507e-07,0x16c19dcc764767909059b29cccd0448f4c8819df
1.61604829746e-07,2022-04-29,withdraw,,1.61604829746e-07,0x37facc790b36dc08446381c4873962f2bc94a5d2
7.6618436888e-08,2022-04-29,withdraw,,7.6618436888e-08,0x85f15c9b2bfa79805205ed1df3570ad0875a24b2
2.50377766701e-07,2022-04-29,withdraw,,2.50377766701e-07,0xcf193e06b6ed6a58c13d6722a9f7cbcb43b2c9a4
3.3459627992e-08,2022-04-29,withdraw,,3.3459627992e-08,0x4e9d80a13bca511f4802ede73409aa370093fb82
1.01907904956e-07,2022-04-29,withdraw,,1.01907904956e-07,0x8b3095b960ee4c95954ca6e84c464b79cadff655
1.998735372e-09,2022-04-26,withdraw,,1.998735372e-09,0xbe12932340d9af6cee8a168dbd453b2c2f76e439
1.53297239821e-07,2022-04-25,withdraw,,1.53297239821e-07,0x20ca1e75384e41972c49068da22fa074af9f1058
7.0906103959e-08,2022-04-25,withdraw,,7.0906103959e-08,0x4a97e175412fec50082cf73a7558aa5b331020be
5.42958361e-09,2022-04-25,withdraw,,5.42958361e-09,0xca85dcacbd832134a70ab22e89d1561dfe37399d
2.3690303e-10,2022-04-24,withdraw,,2.3690303e-10,0xe57384b12a2b73767cdb5d2eaddfd96cc74753a6
1.18451514e-10,2022-04-24,withdraw,,1.18451514e-10,0x2a40aaf3e076187b67ccce82e20da5ce27caa2a7
5.06479406567e-07,2022-04-24,withdraw,,5.06479406567e-07,0x40dbe09c07183059490034ebb340137c0810f81a
9.996872357e-09,2022-04-23,withdraw,,9.996872357e-09,0x7e5f578d0e4c43ae5c06a19bfb43a539a8908c87
3.510602696e-09,2022-04-23,withdraw,,3.510602696e-09,0x3696edbd8ae439d126b128e74bc766faa9be49c9
1.0193908385e-08,2022-04-23,withdraw,,1.0193908385e-08,0xc8aec25691ce21dcc905855c1162bf0bdce8cd55
5.093443433e-09,2022-04-23,withdraw,,5.093443433e-09,0x5cb656d7605d9924c085fc859585f3ff2f7ad08f
2.9990556557e-08,2022-04-23,withdraw,,2.9990556557e-08,0x17d05c8f7f495a652fe506595ece459bfdf3ee83
6.124237622e-09,2022-04-23,withdraw,,6.124237622e-09,0x7b977a4bc02f87f7ac9a2afed8d71f87dbe2ac39
3.6813918596e-08,2022-04-23,withdraw,,3.6813918596e-08,0x12e1b13555d430f0be94e2f5d785dc320e886b46
4.0477840545e-08,2022-04-22,withdraw,,4.0477840545e-08,0x170b6ee0387762acb551310e817febe5f98157bd
3.9987408743e-08,2022-04-22,withdraw,,3.9987408743e-08,0x519497f8b29f0fb27eb720a6ae4fdeca4016bcff
3.9987408743e-08,2022-04-22,withdraw,,3.9987408743e-08,0xec864be26084ba3bbf3caacf8f6961a9263319c4
1.1890224e-09,2022-04-22,withdraw,,1.1890224e-09,0x5ebfaaa6e3a87a9404f4cf95a239b5becbffabb2
1.40395713417e-06,2022-04-22,withdraw,,1.40395713417e-06,0x2be2273452ce4c80c0f9e9180d3f0d6eedfa7923
5.11279632e-08,2022-04-22,withdraw,,5.11279632e-08,0x1b692c0a8e54753d4fccdf21e7b1724c03f8260c
7.7189480408e-08,2022-04-22,withdraw,,7.7189480408e-08,0xe8bbb1d68b83b0ef8a854bf13355ea9fef556a1a
2.049354697e-09,2022-04-22,withdraw,,2.049354697e-09,0xff6e43670d669a7d4c006d7a6d6512d724fa283d
2.3911407171e-08,2022-04-22,withdraw,,2.3911407171e-08,0xefdf35a4eda252698343777f39a3180594918ba8
5.2058537034e-08,2022-04-22,withdraw,,5.2058537034e-08,0x449816d520c89c87b320e94a0bfdca9ed66e156f
1.004302623e-09,2022-04-22,withdraw,,1.004302623e-09,0x4335f3317be27a1d58dc6cc5202c123aada248d0
1.01295881312e-07,2022-04-22,withdraw,,1.01295881312e-07,0xd8436904fdf627b198a205311c980abf6312abdb
3.9325419832e-08,2022-04-22,withdraw,,3.9325419832e-08,0xf40f793ba6bf4ff3b7a7180e4da9c721bea85c69
